Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
507	1138	November	110067	Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders	1	2	679	3	6	4	0	1	0.0	0	0	Jeff Sessions, United States Attorney General, Lawyer, United States Department of Justice, Special Counsel investigation, President of the United States, Resignation, Attorney general, United States Senate, CNN
531	329	Jan-June	10587	In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own	1	2	3653	7	99	5	0	0	99.0	0	99	Nashville Waffle House shooting, Peoria, The Morton Man, East Peoria, Broadway Road, Tennessee, Morton, Police
532	466	Jan-June	10827	No safe haven as shootings rock US schools	1	2	5045	5	99	5	0	1	99.0	10	99	Rancho Tehama Reserve, Rancho Tehama Reserve shootings, Shooting, Mass shooting, School shooting, Sutherland Springs church shooting, Sandy Hook Elementary School shooting, 2017, School, Lockdown
538	568	August	116	Las Vegas gunman became unstable but didn't raise suspicions	1	1	1450	4	99	5	0	0	99.0	0	99	2017 Las Vegas Strip shooting, Las Vegas, Stephen Paddock, Mass shooting, Shooting, Las Vegas Metropolitan Police Department, Massacre, Music, News
540	580	August	137	Gamers plead for more security after deadly Jacksonville shooting	1	2	1660	5	99	5	0	1	99.0	1	99	Jacksonville Landing, Jacksonville Landing shooting, Stoneman Douglas High School shooting, Video Games, Shooting, Madden NFL 19, Game, Mass shooting, Shopping Centre
544	640	August	248	Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user	1	2	2855	3	99	5	1	0	99.0	0	99	Video Games, GLHF Game Bar, Madden NFL 19, Jacksonville Landing shooting, Jacksonville shooting, Electronic Arts, Game
553	816	September	90271	Videos show calm man shooting five as police close in	1	1	2224	4	99	5	1	0	99.0	0	99	Police officer, Army officer, Police, Lieutenant, Military, Officer, Staff Capilar y Corporal
558	966	October	100181	‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting	1	2	1397	7	99	5	0	0	99.0	0	99	Las Vegas Metropolitan Police Department, Detective, Police officer, 2017 Las Vegas Strip shooting, Car, McCarran International Airport, Police, Hotel
561	997	October	100245	Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead	1	1	1941	6	99	5	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Shooting, Mass shooting, Suspect, Hate crime, Synagogue, Gun control, Death, Gun
564	1030	October	100322	Pittsburgh shooting: 11 dead in synagogue attack with suspect Rob Bowers to face federal hate crime charges	1	1	2674	6	99	5	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Synagogue, Antisemitism, Murder, Massacre, Suspect, Shooting, Hate crime
568	1063	October	100387	President Trump praises Dixon officer who stopped school shooting suspect	1	2	3334	3	99	5	0	0	99.0	0	99	Donald Trump, Army officer, Police officer, Police, Military, Military rank, Military police, Colonel, Non-commissioned officer, Lieutenant
581	1291	Duplicate	110508	Florida sheriff supports armed teachers in schools to stop shooters	1	2	1889	5	99	5	0	1	99.0	0	99	Pinellas County, Bob Gualtieri, Pinellas County Sheriff's Office, Sheriff, Stoneman Douglas High School shooting, School, Chairman, Florida Sheriffs Association, Teacher, Federal government
582	514	August	9	Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead	1	1	119	2	99	6	0	1	99.0	1	99	3D printing, 3D printed firearms, Printing, 3D computer graphics, Gun, United States, Printer, Firearm, DAGOMA
585	530	August	36	3D-printed gun maker says he's selling blueprints, despite court order against him	1	1	432	2	99	6	0	1	99.0	1	0	3D printed firearms, Liberator, 3D printing, Gun, Pistol, Handgun, Defense Distributed, Firearm, Gun control, Ghost gun
587	550	August	78	Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns	1	2	1057	1	3	6	0	0	0.0	0	0	3D printed firearms, 3D printing, Gun, Firearm, Liberator, 3D computer graphics, Defense Distributed, Printing, Printer, Single-shot
590	556	August	88	Limited engagement: Top funds backed gunmaker Ruger board despite no talks	1	2	1225	9	99	6	0	0	99.0	2	99	Sturm, Ruger & Co., Gun, Rifle, Firearm, Smith & Wesson, American Outdoor Brands Corporation, Company, Business
599	599	August	171	Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline	1	2	1937	2	99	6	0	1	99.0	0	99	3D printed firearms, 3D printing, Gun, Firearm, United States, Defense Distributed, Printing, Blueprint, Ghost gun
605	633	August	240	Shopify bans sales of some guns, weapons and ammunition	1	2	2787	2	99	6	0	1	99.0	0	99	United States, Gun, Gun ownership, Gun control, National Rifle Association, Gun violence, Weapon, Flag of the United States, AR-15 style rifle
607	641	August	252	11 more states join lawsuit on 3D printed guns	1	2	2880	2	99	6	0	1	99.0	0	99	3D printed firearms, 3D printing, Gun, Printing, Firearm, Washington, 3D computer graphics, Presidency of Donald Trump, Printer
611	667	August	315	States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints	1	2	3757	3	2	6	0	0	1.0	0	0	3D printing, 3D printed firearms, Printing, Gun, Printer, 3D computer graphics, Liberator, Firearm, Three-dimensional space, Defense Distributed
619	713	August	426	3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules	1	2	5282	2	99	6	0	1	99.0	0	99	3D printed firearms, 3D printing, Defense Distributed, Gun, Liberator, Firearm, Gun control, Printing, Handgun, 3D computer graphics
625	84	Jan-June	10131	Planned shift on gun exports kicks up storm	1	2	827	9	99	6	0	0	99.0	3	99	Firearm, Assault rifle, Gun, Gun violence, Machine gun, Rifle, Airsoft Guns, Trigger, National Rifle Association, DAX MONTHLY HEDGED TR JPY
632	241	Jan-June	10425	Gun-rights hysteria doesn't sell in the Trump era	1	2	2593	1	3	6	0	0	0.0	0	0	Sandy Hook Elementary School shooting, National Rifle Association, Remington Outdoor Company, Inc., Remington Arms, Bankruptcy, Firearm, Gun, Second Amendment to the United States Constitution, Rifle, Bushmaster Firearms International
633	731	August	474	NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms	1	2	5899	3	1	7	0	0	0.0	0	8	National Rifle Association, Gun control, Gun, Active shooter, Galco, Gun Holsters, Police, News
643	4	Jan-June	10005	What is gun control? Everything you need to know	1	2	24	2	99	7	1	1	99.0	6	99	Second Amendment to the United States Constitution, Firearm, Gun control, Right to keep and bear arms, Gun shop, Gun, Weapon, Assault weapon, Federal Assault Weapons Ban, National Rifle Association
653	890	October	100001	The Kentucky Kroger shooting may have been a racist attack	1	1	12	6	99	6	0	0	99.0	0	99	Virginia Tech shooting, Gun, Texas, Gun control, United States Senate, Shooting, Stabbing, Republican Party, Concealed carry
658	947	October	100146	ATF emails reveal pressure to address bump stocks hours after Vegas shooting	1	2	1060	5	99	6	0	0	99.0	0	99	Connecticut, Gun control, Automatic firearm, Bump fire, Republican Party, Semi-automatic firearm, Firearm, Gun, Stock, Democratic Party
659	961	October	100173	How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession	1	2	1309	3	8	6	0	0	0.0	0	7	2018 United States elections, Gun control, United States, 2017 Las Vegas Strip shooting, Shooting, Gun, Pittsburgh synagogue shooting, Thousand Oaks shooting, Firearm
664	57	Jan-June	10087	Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely'	1	1	622	9	99	7	0	1	99.0	10	99	Stoneman Douglas High School shooting, School shooting, Car, Gun, Shooting, Marjory Stoneman Douglas High School, Coral Springs, Mass shooting, Weapon, School
667	1165	November	110131	Why We Need to Take Away All the Guns	1	2	1373	2	99	6	0	1	99.0	0	99	Yahoo!, Mötley Crüe, Yahoo! Answers, Music, /m/083vt, Photograph, Desktop Wallpaper, Yahoo! Finance
668	1166	November	110132	Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia	1	1	1376	6	99	6	0	0	99.0	0	99	Laguna Beach Police Department, Police, Arrest, House, Huntington Beach Home Security Alarms, Weapon, Cambay Lane, Firearm, Man
682	163	Jan-June	10265	Senators introduce bill to block terrorists from buying guns	1	2	1603	2	99	7	0	1	99.0	1	99	United States, Gun, Gun control, Gun ownership, Firearm, Gun violence, Gun Owners of America, Rifle, Shooting
687	188	Jan-June	10316	‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares	1	2	1899	2	99	7	0	1	99.0	1	99	Organ
689	219	Jan-June	10383	BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry	1	2	2282	9	99	7	0	1	99.0	1	99	Gun, National Rifle Association, Firearm, Gun control, Stoneman Douglas High School shooting, Shooting, United States House of Representatives, Universal background check, Rifle
690	246	Jan-June	10434	Gun owners support a wide range of gun control measures, Johns Hopkins study finds	1	2	2655	7	2	7	0	0	1.0	0	3	Gun control, Firearm, Gun, NY SAFE Act, Stoneman Douglas High School shooting, Gun law in the United States, Gun shop, Second Amendment to the United States Constitution, Gun shows in the United States, Gun ownership
691	250	Jan-June	10445	Big Investors Have Clout. They Can Use It With Gun Makers.	1	2	2725	9	99	7	0	1	99.0	1	99	Gun, Firearm, Assault rifle, Airsoft Guns, Rifle, Business, Airsoft, Smart gun, Shotgun, Industry
705	454	Jan-June	10807	A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead	1	2	4940	9	99	7	0	1	99.0	3	99	Gun, Image, Firearm, Sandy Hook Elementary School shooting, Rifle, Barrett Firearms Manufacturing, Sniper, Stock photography
715	819	September	90282	California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland	1	2	2365	3	2	7	0	0	1.0	0	2	Gun, Gun shop, United States, Gun control, Firearm, Gun violence, Automatic firearm, Gun ownership, Weapon
716	845	September	90350	Does the U.S. lead the world in mass shootings?	1	2	2944	8	99	7	0	0	99.0	0	99	Firearm, Gun, Gun control, Assault rifle, Universal background check, Gun violence, Gun ownership, Airsoft Guns, National Instant Criminal Background Check System, Gun shows in the United States
718	869	September	90436	From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns	1	2	3771	3	9	7	0	0	1.0	0	9	Firearm, AR-15 style rifle, Rifle, Gun, Assault rifle, Stock, Shooting, ArmaLite AR-15, Semi-automatic rifle, ArmaLite, Inc.
719	877	September	90461	Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21	1	2	4101	2	99	7	0	1	99.0	0	99	Gun shop, Gun control, Concealed carry, Gun, Bullseye Sport, Handgun, Rifle, Firearm, Weapon, Pistol
720	981	October	100219	Study: Guns send nearly 8,000 kids to ER each year in US	1	2	1735	5	99	7	0	0	99.0	0	99	United States, Gun control, Gun, Gun ownership, Firearm, Gun violence, Gun Owners of America, Rifle, Shooting
729	1205	November	110267	Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu	1	2	2587	9	99	7	0	1	99.0	0	99	Gun, New York, Gun shop, Firearm, Handgun, Shooting, Sports, Dick's Sporting Goods
744	663	August	307	Student gun control advocates protest outside Smith & Wesson	1	2	3540	2	7	8	0	0	1.0	0	10	Protest, Stoneman Douglas High School shooting, Gun, Gun control, Demonstration, Florida, Politics, Shooting
746	697	August	394	Parkland students respond to Jacksonville mass shooting	1	2	4831	7	99	8	0	1	99.0	0	99	March for Our Lives, Stoneman Douglas High School shooting, Gun control, Parkland, Gun, 2018 United States gun violence protests, Demonstration, Protest, Shooting
747	718	August	437	Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration	1	2	5454	7	99	8	0	1	99.0	0	99	2016 Donald Trump Chicago rally protest, Protest, Demonstration, 2018 United States gun violence protests, Gay and Lesbian Anti Violence, Chicago, News, Police, Chicago Police Department
749	1	Jan-June	10001	Anti-gun student walkout included stomping on American flag and jumping on cop car	1	1	6	7	99	8	0	1	99.0	9	99	Second Amendment to the United States Constitution, Supreme Court of the United States, Walkout, Bureau of Alcohol, Tobacco, Firearms and Explosives, Constitutional amendment, Gun, Politics
751	32	Jan-June	10049	6 Things You Can Do Right Now to Fight for Gun-Control	1	2	319	2	99	8	0	0	99.0	0	99	Stoneman Douglas High School shooting, 2018 United States gun violence protests, March for Our Lives, Gun control, Gun violence, Firearm, Gun, Violence, Shooting, National Rifle Association
753	41	Jan-June	10062	Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois	1	2	428	6	99	8	2	1	99.0	0	99	Unite the Right rally, Charlottesville, White supremacy, Racism, White nationalism, Demonstration, Protest, Nazism, Neo-Nazism
754	45	Jan-June	10070	Parkland survivor suggests Florida spring break boycott until gun control law passes	1	2	464	9	2	9	0	0	1.0	0	0	David Hogg, Parkland, Breaking news, News, CNN, Owen Benjamin, Headline, Spring break, Crowd
758	59	Jan-June	10092	Poll: Support for gun control hits record high	1	2	648	7	2	8	0	1	0.0	10	0	Donald Trump, Emma Gonzalez, Stoneman Douglas High School shooting, National Rifle Association, Gun control, Parkland, Gun, Shooting, Child, Protest
760	67	Jan-June	10106	Trump backs effort to improve gun background checks	1	2	724	3	2	9	0	0	1.0	0	0	Emma Gonzalez, David Hogg, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Gun control, Shooting, Gun, School shooting, March for Our Lives, Activism
764	92	Jan-June	10145	CalSTRS to pressure retailers to stop selling assault weapons banned by California	1	2	939	7	9	8	0	1	0.0	0	99	Dara Khosrowshahi, Protest, Walkout, 2018 United States gun violence protests, United States, Demonstration, Travis Kalanick, School, Politics
785	216	Jan-June	10377	Gun control laws could work, even if they’re hard to enforce	1	2	2245	2	99	8	0	1	99.0	0	99	Donald Trump, Robert Mueller, Gun control, Washington, Crowd, Almightywind, The Washington Post
799	300	Jan-June	10539	Trump suggests arming teachers at emotional meeting with shooting survivors	1	2	3250	3	5	8	1	0	1.0	0	10	Stoneman Douglas High School shooting, Parkland, Murder, Shooting, Student, Gun, Gun control, Mass shooting, School shooting
800	305	Jan-June	10546	NRA under mounting pressure as companies cut ties with gun lobby	1	2	3318	9	99	8	0	1	99.0	0	99	Donald Trump, Stoneman Douglas High School shooting, National Rifle Association, Gun control, Gun, Parkland, 2018 NRA boycott, Dana Loesch, Shooting, School shooting
807	347	Jan-June	10622	Florida politicians consider allowing teachers to carry guns	1	2	3845	5	99	8	0	0	99.0	0	99	2018 United States gun violence protests, Stoneman Douglas High School shooting, March for Our Lives, Gun violence, Gun control, Firearm, National Rifle Association, Gun, Violence, School shooting
815	413	Jan-June	10725	Parkland students are using this David Hogg tactic to go after NRA-supported Republican	1	2	4413	7	3	9	0	0	0.0	0	99	David Hogg, Eyebrow, Meme, Man, Facial hair, Democratic Party, Insanity
817	418	Jan-June	10737	To protest gun violence, a California high school's magazine has a physical bullet hole	1	2	4485	7	99	8	0	1	99.0	0	99	School, Job, 2018 United States gun violence protests, LinkedIn, Palo Alto High School, Student, Magazine, Walkout
820	426	Jan-June	10760	Protests staged for gun control, gun rights outside NRA meeting	1	2	4614	2	1	8	0	0		0	0	Donald Trump, Paul Erickson, Maria Butina, Protest, National Rifle Association, Republican Party, 2018 NRA boycott, Demonstration, Dallas, Democratic Party
824	457	Jan-June	10811	Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.	1	2	4960	1	99	9	0	0	99.0	0	99	Emma Gonzalez, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, David Hogg, School shooting, Never Again MSD, Gun violence, Gun control, Gun
827	489	Jan-June	10872	The standout moments that made CNN's gun control town hall feel like a game-changer	1	2	5301	2	99	8	1	1	99.0	10	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Shooting, School shooting, Mass shooting, Gun control, Student, Gun, Massacre, Violence
839	940	October	100131	Why it Matters: Parkland shooting survivors on what's driving them to vote	1	2	939	7	3	9	0	1	0.0	0	0	Stoneman Douglas High School shooting, Emma Gonzalez, Parkland, Good Morning America, School, Election, News, School shooting, Shooting
842	1024	October	100311	Gun violence, health care among top concerns for women, especially minorities, new survey finds	1	2	2569	7	6	8	0	1	0.0	0	0	March for Our Lives, Health, Crowd, Health Care, Demonstration, Medicine, Violence, Strathmore Times
846	1107	October	100478	Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years	1	2	4455	2	1	8	0	1	0.0	0	0	2018 United States gun violence protests, Stoneman Douglas High School shooting, March for Our Lives, Gun control, Firearm, Gun violence, Brady Campaign, Gun, Everytown for Gun Safety, National Rifle Association
856	1277	November	110481	Firearms, violence and hate crimes are public health issues we must address immediately | TheHill	1	2	4826	6	5	8	0	0	0.0	0	0	Florida, Kalashnikov Concern, AK-47, Gun, Gun control, Stoneman Douglas High School shooting, National Rifle Association, Kalashnikov USA, Rifle, Shooting
857	1285	Duplicate	110502	Police change explanation — again — after killing black man they mistook for an active shooter	1	1	2	6	99	8	1	1	99.0	0	99	Emantic Fitzgerald Bradford, Jr., Shooting of Emantic Fitzgerald Bradford Jr., Riverchase Galleria, Shooting, Shopping Centre, Gun, Police, Firearm, Police officer, Death
859	3	Jan-June	10004	Parkland survivors keep memory of shooting alive	1	2	21	7	99	10	0	1	99.0	10	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Sandy Hook Elementary School shooting, School shooting, School, Shooting, Student, Massacre, Mass shooting, National Secondary School
864	72	Jan-June	10116	The Latest: Shooting survivors focus anger at Trump, tweets	1	2	759	7	3	10	0	1	0.0	10	0	Stoneman Douglas High School shooting, Parkland, Shooting, School, School shooting, Gun control, AccessWDUN, Legislator
866	99	Jan-June	10157	Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting	1	1	1016	5	99	10	0	0	99.0	8	99	Santa Fe High School shooting, Santa Fe High School., National Secondary School, School, Student, High school, Campus, School shooting, Day school, Secondary education
887	755	September	90038	How We Mourned' memorializes Las Vegas mass shooting	1	2	243	7	99	10	0	1	99.0	0	99	Welcome to Fabulous Las Vegas Sign, McCarran International Airport, 2017 Las Vegas Strip shooting, Las Vegas Strip, Las Vegas Sun, October 1, Mass shooting, Shooting, Hotel
897	876	September	90459	Memorial in downtown Las Vegas honors victims of October shooting rampage	1	2	4076	7	99	10	0	1	99.0	0	99	2017 Las Vegas Strip shooting, Art, Route 91 Harvest, Art exhibition, Exhibition, October 1, Las Vegas Strip, Portrait, Welcome to Fabulous Las Vegas Sign, Modern art
898	894	October	100014	Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism	1	2	119	6	99	10	0	0	99.0	0	99	Flower bouquet, Flower, Floral design, Stock photography, Floristry, Pittsburgh synagogue shooting, Tree of Life Congregation, Bloemisterij, Blume
901	909	October	100051	Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting	1	2	357	6	7	10	1	1	0.0	0	5	Tree of Life Congregation, Pittsburgh synagogue shooting, Islamic Center of Pittsburgh, Islam in the United States, Synagogue, Muslim, History of the Jews in Pittsburgh, Judaism
904	949	October	100151	Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting	1	2	1079	7	99	10	0	1	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Pittsburgh Penguins, Ceremony, Democratic Party, Moment of silence, Synagogue, City, Shooting
907	975	October	100207	Eiffel Tower, Empire State Building Go Dark To Honor Pittsburgh Synagogue Shooting Victims	1	2	1645	7	99	10	0	0	99.0	0	99	Eiffel Tower, Tower, Ostankino Television Tower, Midnight, 58 Tour Eiffel, Empire State Building, Night, Day
917	1037	October	100334	Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.	1	2	2784	7	99	10	0	1	99.0	0	99	Election, Voting, Pipe bomb, Bomb, Violence, Gun violence, Midterm election, Pipe
925	1071	October	100401	Police: Pittsburgh synagogue gunman said 'I just want to kill Jews'	1	1	3516	6	99	10	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Synagogue, Antisemitism, Jewish people, Mourning, Massacre, Murder, Vigil, Death
926	1075	October	100417	Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting	1	2	3684	7	99	10	1	1	99.0	0	99	Donald Trump, Pittsburgh synagogue shooting, Tree of Life Congregation, Murder, Death, Girl Scouts of the USA, Rabinowitz & Ciesielka: Rabinowitz Jerry MD, Hatred
935	1112	October	100490	Community mourns after mass shooting at Pittsburgh synagogue	1	2	4589	7	99	10	0	1	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Synagogue, Vigil, NBC News, Shooting, Neighbourhood, Mass shooting
940	1136	November	110057	Pittsburgh holds last funeral in synagogue shooting for oldest victim	1	1	530	7	99	10	1	1	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Suspect, Synagogue, Shooting, Mass shooting, Massacre, Criminal charge, Pittsburgh Post-Gazette, Grief
945	1175	November	110160	Activists fly airplane banner urging New York Jets to act on gun violence	1	2	1527	7	99	10	0	1	99.0	0	99	Todd Bowles, Sam Darnold, New York Jets, Atlanta Falcons, Team, NFL Preseason, Sports, Tampa Bay Buccaneers, NFL
948	1195	November	110240	Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims	1	2	2185	7	99	10	0	1	99.0	0	99	Garth Brooks, Country Music Association Awards, 50th Annual Country Music Association Awards, Music, Bridgestone Arena, 52nd Annual Country Music Association Awards, Country music, Musician
950	1210	November	110274	Official: Shooter debated sanity online during bar massacre	1	1	2665	4	99	10	0	0	99.0	0	99	David Ian Long, Borderline Bar & Grill, Thousand Oaks shooting, 2017 Las Vegas Strip shooting, Shooting, Telemachus Orfanos, Mass shooting, Bar, Murder, Massacre
955	1248	November	110405	Carpenter erects wooden crosses in honor of shooting rampage victims	1	1	3999	7	99	10	0	1	99.0	0	99	Thousand Oaks shooting, Borderline Bar & Grill, Shooting, Pittsburgh synagogue shooting, Sheriff, Mass shooting, Thousand Oaks, Death, Ventura County Sheriff's Office
963	115	Jan-June	10181	Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns	1	1	1127	4	99	11	0	0	99.0	0	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, School, Shooting, Mass shooting, Broward County Sheriff's Office, Student, Gun control, High school
966	156	Jan-June	10248	Trump said mental illness leads to gun violence. Here’s why doctors disagree	1	2	1507	3	4	11	0	0	0.0	0	0	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Cyclo-cross, Gun violence, Gun, Violence, Gun control, Shooting, School shooting
971	309	Jan-June	10550	Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz	1	2	3340	3	5	11	0	0	0.0	0	8	Nikolas Cruz, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Shooting, School, Thoughts and prayers, Gun violence, Student, Mass shooting
973	400	Jan-June	10708	Waffle House shooting illustrates the danger posed by gun-free zones	1	2	4290	5	99	11	0	0	99.0	0	99	Nashville Waffle House shooting, Nashville, Waffle House, Shooting, Waffle, Murder, Restaurant, Police, Suspect
991	761	September	90061	Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted'	1	2	514	3	99	11	0	0	99.0	0	99	Aberdeen, Maryland shooting, Aberdeen, Shooting, Rite Aid Distribution Center, Mass shooting, Police, Baltimore, Death, Rite Aid
1002	999	October	100249	Melania Trump on Pittsburgh shooting: ‘The violence needs to stop’	1	2	2007	3	99	11	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Synagogue, Judaism, Conservative Judaism, Congregation Chabad, Jewish American, Shooting, Murder
1009	1149	November	110098	I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News	1	2	1108	2	99	11	0	0	99.0	0	99	Borderline Bar & Grill, Thousand Oaks shooting, Shooting, 2017 Las Vegas Strip shooting, Mass shooting, Agoura Hills, Gun, Death, Gun control, Thousand Oaks
1011	1189	November	110226	Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way	1	1	2002	4	99	11	0	0	99.0	0	99	Russia, Car, Ukraine, Police, Ambassador, Journalist
1014	1228	November	110346	Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox	1	2	3415	8	99	11	0	0	99.0	0	99	Hot Yoga Tallahassee, Tallahassee shooting, Scott Paul Beierle, Hot Yoga Tallahassee, Shooting, Yoga, Hot yoga, Maura Binkley, Stoneman Douglas High School shooting, Murder
1019	1292	Duplicate	110509	Yoga studio shooter posted racist, misogynistic videos	1	1	2177	6	99	11	0	0	99.0	0	99	Shooting, Tallahassee shooting, Yoga, Stoneman Douglas High School shooting, Death, Police, Murder, Hot yoga, Hot Yoga Tallahassee, Tallahassee Police Department
1029	1198	November	110245	Father of Aurora theater shooting victim elected to Colorado House of Representatives | TheHill	1	1	2301	3	99	12	0	1	99.0	0	99	Masterpiece Cakeshop v. Colorado Civil Rights Commission, Lakewood, United States Senate, Colorado Amendment A, United States Capitol, Republican Party, Democratic Party, Court, Voting, Building
1030	1212	November	110280	Alleged D.C. white nationalist denied bail on gun-related charges	1	1	2694	6	99	12	0	0	99.0	0	99	Supreme Court of the United States, Court, United States Foreign Intelligence Surveillance Court, Judge, Appellate court, United States district court, Appeal, Court order, Law
1034	24	Jan-June	10034	Like the Big Kids, Kindergartens Plan Protests for Gun Control	1	2	209	7	2	13	0	0	0.0	8	8	Teacher, Education, Human behavior, Public Relations, Classroom, Job, Behavior, Institution, Training, Human
1035	101	Jan-June	10160	Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.	1	2	1023	5	99	13	0	1	99.0	8	99	Santa Fe High School., Santa Fe High School shooting, School shooting, School, Shooting, Houston, Student, Mass shooting, Teacher, Shootout
1043	416	Jan-June	10732	School shootings will scar a generation of students	1	2	4440	8	99	13	0	0	99.0	0	99	School, Student, School bus, High school, Colorado, Marshall County High School shooting, Shooting, Governor, Governor's School for the Arts, Marshall County High School
1044	430	Jan-June	10766	Threat of Shootings Turns School Security Into a Growth Industry	1	2	4641	5	9	13	0	1	0.0	10	0	Classroom, School, School security, Class, National Primary School, School district, School shooting, Student, Room, Safe room
1053	729	August	463	Texas school district accepts gun donations 2 months after deadly school shooting	1	2	5719	5	99	13	0	1	99.0	0	99	Santa Fe High School., Santa Fe High School shooting, Student, School, School shooting, Shooting, Car, Stoneman Douglas High School shooting, Mass shooting, National Secondary School
1059	1047	October	100349	School shooting threats, even when no guns are fired, can heighten anxiety among students	1	2	2990	4	99	13	0	0	99.0	0	99	Police officer, Police, Glenbrook South High School, Glenview Municipal Center and Police Department, Uniform, Threat, School, School shooting, Shooting
1066	81	Jan-June	10127	NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott	1	2	803	9	99	14	0	1	99.0	0	99	Stoneman Douglas High School shooting, Parkland, National Rifle Association, Shooting, Gun, Spokesperson, Businessperson, Gun control, School shooting
1074	260	Jan-June	10472	NRA's Wayne LaPierre says gun control advocates 'hate individual freedom'	1	2	2826	2	1	14	0	0	1.0	0	1	Wayne LaPierre, Stoneman Douglas High School shooting, National Rifle Association, Gun, Political Victory Fund, Shooting of Philando Castile, Gun control, Gun Owners of America, Firearm, Politics
1077	339	Jan-June	10601	The NRA is using Trump’s playbook to attack the news media. It must be getting desperate.	1	2	3736	3	99	14	0	0	99.0	0	99	Dana Loesch, Donald Trump, National Rifle Association, News, Little Havana, Super Bowl, Breitbart News, Motivational speaker, Speech, West Flagler Associates, Ltd.
1088	535	August	44	NRA Says it Is Facing a Financial Crisis, Twitter Users Send “Thoughts & Prayers”	1	2	570	9	7	14	0	1	0.0	9	0	Andrew Cuomo, Oliver North, National Rifle Association, NRA Annual Meeting & Exhibits, Car, New York, Dallas, NY SAFE Act, National Public Radio, Thoughts and prayers
