Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
363	498	Jan-June	10890	Charities weigh cutting ties to telemarketer for Ben Carson, NRA after FTC fine	1	2	5373	9	3	4	0	0	1.0	0	10	Ben Carson, United States Secretary of Housing and Urban Development, United States Senate, United States Department of Housing and Urban Development, United States Senate Committee on Banking, Housing, and Urban Affairs, Housing, United States, Bank, Politics
364	499	Jan-June	10891	This week in Congress: Gun debate takes back seat	1	2	5384	3	99	4	0	1	99.0	1	99	Mike Crapo, United States Senate, Idaho Senate, Republican Party, Idaho, United States Congress, Democratic Party, United States House of Representatives, United States Senate Committee on Banking, Housing, and Urban Affairs, Bill
365	501	Jan-June	10894	Rubio: Gun laws wouldn't have prevented Parkland	1	2	5396	3	2	4	0	1	0.0	10	0	Marco Rubio, Mitch McConnell, Barack Obama, Republican Party, United States Senate, Florida, Stoneman Douglas High School shooting, Election, Politics, CNN
366	504	Jan-June	10898	Cuomo faults D.C. Democrats for not pushing tough gun bill	1	2	5413	3	2	4	0	1	0.0	10	0	Andrew Cuomo, Law, New York, Governor of New York, Birth Law, Bill, Governor, Reproductive Health Act, Abortion
367	505	Jan-June	10900	Mental health crisis isn't about guns. It's about Trump & GOP gutting Medicaid: Kennedy	1	2	5433	4	3	4	0	0	1.0	0	10	Barack Obama, Donald Trump, Republican Party, The White House, President of the United States, United States Congress, White House Correspondents' Association, Politics, Democratic Party, United States Senate
368	506	Jan-June	10901	Newsom's gun control efforts win him big endorsement	1	2	5436	3	2	4	0	1	0.0	8	0	Gavin Newsom, California State Assembly, California, Democratic Party, Donald Trump, Republican Party, Kevin de León, Businessperson, California State Senate, Governor
369	515	August	11	The NRA claims actions by New York state are harming its finances. Governor Cuomo's response: 'Too bad'	1	2	157	9	3	4	0	0	1.0	0	0	Andrew Cuomo, National Rifle Association, Governor of New York, MSNBC, Democratic Party, Governor, Morning Joe, Official, Politics, CNN
370	520	August	17	Betsy DeVos’s reported guns-in-schools plan would make schools less safe	1	2	209	5	99	4	0	1	99.0	0	8	Betsy DeVos, United States Secretary of Education, Education, Glasses, 2019 college admissions bribery scandal, Boston, College
371	522	August	19	"""We are a better city"": Emotional mayor decries Chicago gun violence"	1	2	221	3	99	4	0	1	99.0	8	99	Rahm Emanuel, Barack Obama, Chicago, Mayor of Chicago, United States Congress, Mayor, Official, Election, Shooting
372	523	August	20	Councilman Mitchell Englander quits blocking gun-rights group on Twitter after complaint	1	1	244	3	1	4	0	1	0.0	7	0	Mitchell Englander, Los Angeles, Official, Deborah Vankin, City council, Los Angeles City Council, Los Angeles Times, Politician
375	541	August	66	Democratic senator threatens to stall Trump nominee over 3D guns	1	2	827	3	99	4	0	1	99.0	3	99	Ed Markey, United States Senate, Democratic Party, Ohio, Supreme Court of the United States, Federal Bureau of Investigation, Republican Party, Businessperson
376	546	August	74	Moderate Dem governor moves left, supports assault weapons ban as possible 2020 run looms	1	2	1014	3	2	4	0	1	0.0	8	0	Steve Bullock, Democratic Party, Montana, United States Senate, 2020 United States presidential election, 2020 Democratic Party presidential primaries, Official, Election, President of the United States, United States Governor
377	554	August	86	New York Gov. Cuomo calls on states to outlaw NRA-branded insurance coverage	1	2	1181	3	9	4	0	1	0.0	6	0	Andrew Cuomo, New York, Democratic Party, Governor, Republican Party, The Hill, Freedom of speech, Governor of New York
380	597	August	169	Guns, Crime and Freedom': The NRA Book That Turned a Young Stephen Miller Into a Conservative	1	2	1924	1	3	4	0	0	1.0	0	0	Stephen Miller, The White House, Presidency of Donald Trump, President of the United States, 2018–19 United States federal government shutdown, United States Secretary of Homeland Security, Senior advisor, Immigration policy of Donald Trump, Senior Advisor to the President of the United States, Democratic Party
381	605	August	183	Gun control, teacher groups threaten legal action against DeVos gun funding proposal	1	2	2115	2	5	4	0	0	1.0	0	9	Betsy DeVos, Donald Trump, Patrick Leahy, Ben Carson, United States Secretary of Education, Presidency of Donald Trump, School, United States Senate, President of the United States, Education
383	611	August	199	Sacha Baron Cohen pranks former Arizona sheriff Joe Arpaio into debating gun control with a Shopkins toy	1	2	2323	3	2	4	0	1	0.0	0	0	Joe Arpaio, Who Is America?, Arizona, Comedian, Sheriff, Maricopa County Sheriff, Controversy, Pardon
384	616	August	209	Pritzker blames Rauner, social service cuts for city's gun violence	1	2	2473	3	99	4	0	1	99.0	0	99	J. B. Pritzker, Chicago, Tribune Media, Republican Party, Democratic Party, Chicago Tribune, Governor, Politics, Tax
386	625	August	228	Gun control, teacher groups threaten legal action against DeVos over possible firearms funding	1	2	2663	2	5	4	0	0	1.0	0	3	Betsy DeVos, United States Secretary of Education, School, Education, United States Department of Education, Student, College, Teacher, United States Senate, Cabinet of the United States
388	629	August	233	Betsy DeVos considers allowing schools to use federal funds to buy guns	1	2	2727	5	99	4	0	1	99.0	0	3	Betsy DeVos, United States Secretary of Education, Education, DeVry University, Associated Press, School, Washington, Student, College, United States Department of Education
389	636	August	244	Paulette Jordan, Idaho horse-riding, gun-owning Democrat running for governor	1	1	2833	3	99	4	0	1	99.0	0	99	Horse, Idaho, Equestrian, Democratic Party, 2018 Idaho gubernatorial election, Republican Party, Governor, Politics, Mare, CNN
390	639	August	247	Cuomo urges other states to hit NRA finances as group claims losses	1	2	2850	3	9	4	0	1	0.0	0	0	Andrew Cuomo, New York, Democratic Party, President of the United States, Governor, Governor of New York, Lawyer, Politician, Politics
391	648	August	266	ACLU: New York state’s attempts to put NRA out of business violates First Amendment	1	2	3110	9	99	4	0	0	99.0	0	99	Andrew Cuomo, Democratic Party, New York, Governor of New York, Politician, Governor, 2020 Democratic Party presidential primaries, Politics, Lawyer, Law
392	653	August	278	Trump's school safety commission would prefer if you didn't talk about gun control	1	2	3242	3	5	4	0	1	0.0	0	3	Betsy DeVos, Donald Trump, School, Parkland, Gun, Stoneman Douglas High School shooting, Official, Shooting, School shooting, Gun control
393	659	August	296	U.S. judge halts release of blueprints for 3-D printed guns	1	2	3428	2	99	4	0	0	99.0	0	99	The White House, President of the United States, Republican Party, Presidency of Donald Trump, Dismissal of James Comey, Official, Election, Senior administration official, News
394	662	August	306	Rudy Giuliani tweets about Chicago gun violence, praises Garry McCarthy but calls him 'Jerry'	1	2	3531	3	99	4	0	1	99.0	0	99	Rudy Giuliani, Special Counsel investigation, Lawyer, President of the United States, Donald Trump presidential campaign, 2016, Democratic Party, Politics, Donald Trump, Robert Mueller, William Barr
396	668	August	316	Former GOP Governor Tells Child-aged Toy on Sacha Baron Cohen Show It Can Buy Machine Gun	1	1	3760	3	99	4	0	1	99.0	0	99	Jan Brewer, Arizona, Republican Party, Governor, Arizona Senate, CNN, Veto, Voting, Governor of Arizona
397	672	August	332	DeVos considers plans to let states use federal fund to buy guns for schools: report	1	2	4020	5	99	4	0	1	99.0	0	10	Betsy DeVos, State school, School, School choice, United States Secretary of Education, School voucher, Education, Private school, United States, Teacher
398	673	August	334	Reality Check: Trump administration explanation on 3D-printed guns misses the mark	1	2	4051	3	99	4	0	1	99.0	0	99	Donald Trump, 3D printed firearms, Gun, 3D printing, National Rifle Association, Presidency of Donald Trump, Rifle, CNN, Kirstjen Nielsen, AR-15 style rifle
399	675	August	339	As a Federal Judge Blocks 3D Gun Blueprints, Trump Shifts Away From the NRA	1	2	4117	2	3	4	0	0	1.0	0	10	Donald Trump, United States, Special Counsel investigation, Fresh Air, Journalist, The Next Revolution, National Public Radio, President of the United States, Politics
401	681	August	356	Montana Gov. Steve Bullock says he 'would' support assault weapons ban	1	2	4322	3	2	4	0	1	0.0	0	0	Steve Bullock, 2020 Democratic Party presidential primaries, Democratic Party, 2020 United States presidential election, Governor, Montana Governor election, 2016, President of the United States, Montana, Election, Candidate
402	702	August	401	Trump Officials To Learn About Safety At School Where Staff Has Access To Guns	1	2	4955	3	5	4	0	1	0.0	0	0	Jeff Sessions, Special Counsel investigation, United States Attorney General, United States, Republican Party, Lawyer, United States Congress, President of the United States, United States Senate
403	711	August	422	It's the ultimate gun loophole': Democrats blame Trump for 3D gun prints Video	1	2	5211	3	99	4	0	1	99.0	0	99	Donald Trump, 3D printed firearms, Gun, 3D printing, Firearm, United States Senate, Sniper rifle, Democratic Party, Video
404	712	August	424	If we want gun safety in America, Brett Kavanaugh will not help us	1	2	5226	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Supreme Court of the United States, Brett Kavanaugh Supreme Court nomination, United States Senate Committee on the Judiciary, Appointment and confirmation to the Supreme Court of the United States, Hearing, Court, Merrick Garland Supreme Court nomination, Swing vote, California
405	714	August	428	Department of Education considers letting schools buy guns for teachers with federal grant funds.	1	2	5324	5	99	4	0	1	99.0	0	99	Betsy DeVos, Title IX, United States Secretary of Education, United States Department of Education, College, Education, Student, Higher Education, School, Campus sexual assault
406	715	August	431	White House slams Justice over 3D-printed guns Video	1	2	5356	3	99	4	0	1	99.0	0	99	Sarah Sanders, The White House, Presidency of Donald Trump, White House Press Secretary, President of the United States, News media, Press Secretary, Journalist, News conference, News
407	721	August	449	Reminder: US Teachers Still Don't Want To Carry Guns	1	2	5566	5	99	4	0	1	99.0	0	99	Betsy DeVos, United States Secretary of Education, Student, Education, School, College, Title IX, United States Department of Education, Education in the United States, United States Senate
408	722	August	451	WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says	1	2	5578	3	99	4	0	1	99.0	0	99	Sarah Sanders, The White House, White House Press Secretary, News conference, Press Secretary, Republican Party, News media, Journalist, News, President of the United States
409	723	August	453	Ivanka Trump tweets about Jacksonville mass shooting, and people are calling her out	1	2	5610	3	7	4	0	1	0.0	0	0	Ivanka Trump, The White House, Unhinged, The Apprentice, Mueller Report, President of the United States, Democratic Party, Donald Trump
410	724	August	455	Exclusive: Democrats fund spike in gun control ads this election cycle	1	2	5619	3	2	4	0	1	0.0	0	0	Jennifer Wexton, Virginia's 10th congressional district, Republican Party, Democratic Party, The Republican Primary Election Schedule 2012, United States Senate, United States Congress, 2020 Democratic Party presidential primaries, News, Governor
411	728	August	460	Rudy Giuliani keeps tweeting on Chicago gun violence and Garry McCarthy says he's 'a proud Democrat'	1	2	5696	3	99	4	0	1	99.0	0	99	Rudy Giuliani, Special Counsel investigation, President of the United States, Lawyer, Politics, Politician, Democratic Party, Stormy Daniels–Donald Trump scandal, Collusion, Donald Trump
412	736	August	481	Health Care, Gun Control And The Environment Will Rule The Florida Governor Race	1	2	5994	2	3	4	1	0	1.0	0	10	Andrew Gillum, Ron DeSantis, 2020 Democratic Party presidential primaries, 2018 Florida gubernatorial election, Democratic Party, Republican Party, Florida, Governor, Election, Candidate
413	738	August	485	Ivanka Trump on mass shooting: 'Our hearts are with Jacksonville'	1	2	6108	3	99	4	0	1	99.0	0	99	Ivanka Trump, The White House, Trump Tower, Trump administration family separation policy, The New York Times, President of the United States, Media, Journalist, Donald Trump
415	745	August	499	Montana governor supports assault weapon ban	1	2	6277	2	99	4	0	0	99.0	0	99	Steve Bullock, Democratic Party, Montana, Governor, Montana Governor election, 2016, Politics, United States Senate, Official, Election, Republican Party
416	749	September	90007	California governor signs bill to raise age requirement to 21 for purchase of rifles, shotguns	1	2	43	2	99	4	0	0	99.0	0	99	Jerry Brown, Governor, State of the State address, Governor of California, California State Assembly, CalMatters, KFMB-TV, Democratic Party, Politician
417	751	September	90021	Andrew Cuomo using banks to target NRA, faces major legal test	1	2	126	3	9	4	0	1	0.0	0	0	Andrew Cuomo, New York, 2018 New York gubernatorial election, Democratic Party, Governor of New York, 2020 United States presidential election, Working Families Party, Governor, Election, Politics
419	762	September	90066	DeVos won’t say whether state grant money can be used to buy guns for schools	1	2	596	5	99	4	0	1	99.0	0	8	Betsy DeVos, McCourt School of Public Policy, United States Secretary of Education, United States Department of Education, Education, United States Marshals Service, College, The Amed Post, Public policy
420	765	September	90082	A Leading Gun Safety Group Is Heading To Key Districts Before The Midterms	1	2	835	3	99	4	0	1	99.0	0	99	Gabby Giffords, Mark Kelly, United States Representative, Democratic Party, United States Senate, Arizona, United States Congress, National Rifle Association, Republican Party
421	771	September	90106	Oklahoma Democratic candidate challenges GOP rival to shooting contest	1	1	1034	3	99	4	0	1	99.0	0	99	Oklahoma, Facial hair, Republican Party, Democratic Party, United States Congress, Candidate, Human, Energy, Outerwear
423	780	September	90138	Watchdog groups to file complaint against Montana candidate alleging coordination with NRA	1	2	1281	3	99	4	0	1	99.0	0	99	Greg Gianforte, Montana, United States Senate, Republican Party, Montana Senate, United States House of Representatives, Politics, Montana Republican Party, Election, Political campaign
424	789	September	90185	Joe Manchin once again aims and shoots in a new TV ad	1	2	1588	3	99	4	0	1	99.0	0	99	Joe Manchin, Evan Jenkins, West Virginia, United States Senate, Democratic Party, Republican Party, United States Congress, Politics, Primary election, CNN
426	796	September	90212	The NRA's Dana Loesch Says Brett Kavanaugh Has Been the Victim of 'Matriarchal Insane Attacks' by Gillibrand, Harris	1	2	1764	3	99	4	0	1	99.0	0	99	Kirsten Gillibrand, Dana Loesch, Kamala Harris, 2020 United States presidential election, United States Senate, Journalist, National Rifle Association, Spokesperson, Democratic Party
427	797	September	90218	As a Parkland Shooting Survivor, This Is What I Want Brett Kavanaugh to Know About Gun Violence	1	2	1795	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Supreme Court of the United States, Christine Blasey Ford, United States Senate, Brett Kavanaugh Supreme Court nomination, Sexual assault, Nomination, Court, United States Senate Committee on the Judiciary, Hearing
428	799	September	90224	Brett Kavanaugh avoids shaking hands with father of Parkland shooting victim	1	1	1855	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Fred Guttenberg, Donald Trump, Supreme Court of the United States, Stoneman Douglas High School shooting, Judge, Brett Kavanaugh Supreme Court nomination, Christine Blasey Ford, Jaime Guttenberg, Politics
429	802	September	90229	NRA withdraws support for GOP governor after gun control legislation	1	2	1888	3	2	4	0	1	0.0	0	0	Larry Hogan, Maryland, Republican Party, Election, Presidency of Donald Trump, Politics, President of the United States, President-Elect, Donald Trump presidential campaign, 2016, The Hill
430	804	September	90237	Brett Kavanaugh’s 2nd Amendment views, explained	1	2	1922	3	1	4	0	1	0.0	0	0	Brett Kavanaugh, Chuck Grassley, Supreme Court of the United States, United States Senate, United States Senate Committee on the Judiciary, Brett Kavanaugh Supreme Court nomination, Hearing, Court, Sexual assault, Judge
431	805	September	90238	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit	1	2	1925	3	99	4	0	1	99.0	0	99	Barack Obama, Donald Trump, Patient Protection and Affordable Care Act, Joe Manchin, United States, Pre-existing condition, Presidency of Donald Trump, News
432	808	September	90245	Clinton: Russian money to NRA should be investigated	1	2	1980	3	99	4	0	1	99.0	0	99	Hillary Clinton, The Rachel Maddow Show, MSNBC, Journalist, United States, Donald Trump 2017 presidential inauguration, Newscaster, NBC News, Democratic Party
433	810	September	90251	Trump's school safety commission will not support age limits for gun purchases: report	1	2	2029	5	2	4	0	1	0.0	0	1	Betsy DeVos, United States Secretary of Education, United States, The Hill, United States Department of Education, United States Senate, School, College, Education
435	826	September	90301	Brett Kavanaugh apparently wouldn't shake hands with a Parkland shooting victim's dad	1	2	2524	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Fred Guttenberg, Sheldon Whitehouse, Supreme Court of the United States, Brett Kavanaugh Supreme Court nomination, United States Senate, Stoneman Douglas High School shooting, Judge, Parkland, Democratic Party
436	827	September	90302	What Kavanaugh thinks about assault weapons	1	2	2528	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Donald Trump, Supreme Court of the United States, United States Senate, Brett Kavanaugh Supreme Court nomination, Judge, United States Senate Committee on the Judiciary, Judicial Crisis Network, Republican Party, Nomination
437	831	September	90308	Chicago shootings put spotlight on Illinois gun laws	1	2	2556	2	99	4	0	0	99.0	0	99	Rahm Emanuel, Barack Obama, Chicago, Mayor of Chicago, 2019 Chicago mayoral election, Mayor, Election, Resignation, Politics, Police
438	834	September	90321	California bans gun sales to people under 21	1	2	2665	2	99	4	0	0	99.0	0	99	Jerry Brown, Supreme Court of the United States, Supreme Court of California, Court, Law, Judge, State supreme court, Santa Clara County Superior Court
439	836	September	90326	New restrictions on gun ownership signed into law by California Gov. Jerry Brown, a Democrat	1	2	2705	2	3	4	0	0	1.0	0	10	KuToo movement, Hillary Clinton, Orator, Motivational speaker, Argentine Workers' Central Union, Unemployment, Motochorro, Psychology
440	838	September	90335	California governor signs gun control bills into law	1	2	2742	2	99	4	0	0	99.0	0	99	Jerry Brown, Sacramento, Governor of California, State of the State address, Governor, Democratic Party, California State Senate, Law
441	840	September	90339	What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power	1	2	2855	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Supreme Court of the United States, Judge, Court, Rights, United States Senate, Hearing, Constitution of the United States, Public-sector trade union
443	849	September	90369	Santa Fe High School Shooting Victim’s Mother Confronts Ted Cruz at Town Hall: ‘Don’t Disrespect My Daughter’	1	2	3095	3	99	4	0	1	99.0	0	99	Ted Cruz, Mark Henry, Beto O'Rourke, Santa Fe High School shooting, Santa Fe High School., United States Senate, 2018 United States Senate election in Texas, School, Student
444	851	September	90376	Montana Senate candidate accused of coordinating with NRA	1	2	3146	3	99	4	0	1	99.0	0	99	Donald Trump, Matt Rosendale, 2018 United States elections, United States Senate, Montana, Democratic Party, News, Montana Senate, President of the United States
445	854	September	90384	Sociology professor shoots himself – and police say he did it to protest Trump	1	1	3200	3	99	4	0	1	99.0	0	99	Donald Trump, President of the United States, United States, News, Politics, United States Senate, The Washington Post, Journalist, Bob Woodward
447	861	September	90416	A Republican Governor Shoots Himself in the Foot	1	1	3490	3	99	4	0	1	99.0	0	99	Phil Scott, Republican Party, Vermont, Scott Walker, Governor, Democratic Party, Governor of Vermont, United States Senate
448	864	September	90422	California governor signs raft of gun control bills into law	1	2	3543	2	99	4	0	0	99.0	0	99	Jerry Brown, Hillary Clinton, California, Democratic Party, Governor of California, Governor, Presidency of Donald Trump, Politics, California Governor Jerry Brown, Politics of the United States
449	870	September	90437	Brett Kavanaugh Snubs Father Of Parkland Shooting Victim	1	2	3772	3	99	4	0	1	99.0	0	99	Fred Guttenberg, Brett Kavanaugh, Jaime Guttenberg, Stoneman Douglas High School shooting, Supreme Court of the United States, Parkland, Brett Kavanaugh Supreme Court nomination, United States Senate, Appointment and confirmation to the Supreme Court of the United States, Judge
450	879	September	90463	Kavanaugh faces questions on Roe v. Wade, Second Amendment Video	1	2	4126	3	1	4	0	1	0.0	0	0	Brett Kavanaugh, Christine Blasey Ford, Supreme Court of the United States, Judge, Roe v. Wade, Court, United States Senate, Abortion, Brett Kavanaugh Supreme Court nomination
451	880	September	90465	Brett Kavanaugh Claims He Grew Up in 'City Plagued By Gun Violence,' Is Full of It	1	2	4131	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Supreme Court of the United States, United States Senate, Brett Kavanaugh Supreme Court nomination, Allegation, Sexual assault, Judge, United States Senate Committee on the Judiciary, Cause of action, Federal Bureau of Investigation
452	885	September	90483	NRA backs Manchin challenger Morrisey in W.Va. Senate race	1	2	4358	3	99	4	0	1	99.0	0	99	Event
453	887	September	90493	Brett Kavanaugh Trolled After Claiming He Grew Up in 'City Plagued by Gun Violence'	1	2	4511	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Supreme Court of the United States, Brett Kavanaugh Supreme Court nomination, United States Senate, Sexual assault, Stoneman Douglas High School shooting, Judge, Allegation, School, Republican Party
454	891	October	100005	New Jersey governor proposes strengthening gun laws after Pittsburgh synagogue mass shooting	1	2	32	2	99	4	0	0	99.0	0	99	Phil Murphy, Andrew Cuomo, Governor of New Jersey, Lacey Township, Governor, Democratic Party, Connecticut, Pennsylvania, New York, Official
455	893	October	100013	Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting	1	1	98	3	99	4	0	1	99.0	0	99	Mike Pence, Vice President of the United States, United States Space Force, The White House, Space force, Vice President, President of the United States, President, Democratic Party
456	899	October	100022	Countywide referendums on midterm election ballot deal with minimum wage, gun dealers	1	2	146	2	99	4	0	0	99.0	0	99	Harley Clarke Mansion, Ballot, Referendum, Election, Midterm election, Voting, Official, Public Relations, Businessperson, Communication
457	900	October	100024	McConnell backs death penalty in Pittsburgh, Louisville shootings	1	2	154	3	99	4	0	1	99.0	0	99	Mitch McConnell, United States Senate, Republican Party, Kentucky, Supreme Court of the United States, Voting, Senate majority leader, Official, Politics, Nomination
458	903	October	100034	Trump didn’t encourage Pittsburgh shooter, but he’s not helping	1	2	231	3	99	4	0	1	99.0	0	99	Jonah Goldberg, Pittsburgh, Chicago, Journalist, Tribune Content Agency, Newspaper, Print syndication, Column
459	907	October	100044	Trump Touts Death Penalty After Pittsburgh Synagogue Shooting	1	2	278	3	99	4	0	1	99.0	0	99	Central American migrant caravans, 2018 United States elections, Pittsburgh synagogue shooting, US Presidential Election 2016, United States, Protests against Donald Trump, President of the United States, Democratic Party, Politics
460	911	October	100053	After Synagogue Shooting, New Jersey to Consider More Gun Restrictions	1	2	369	2	99	4	0	0	99.0	0	99	Hurricane Sandy, Ventnor City, House raising, Superstorm, Tropical cyclone, House, Information, News, Flood
463	915	October	100063	After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag	1	2	465	3	6	4	0	1	0.0	0	0	Donald Trump Jr., Kimberly Guilfoyle, Dinesh D'Souza, Death of a Nation, Trump Tower meeting, Fox News, Democratic Party, Trump Tower, San Francisco
465	921	October	100080	Trump Offers Call for Unity After Shooting, Pivots to Rally Mode	1	2	563	3	99	4	0	1	99.0	0	99	Donald Trump, Brexit, 2018 United States elections, Official, Russia, United States, NATO
466	922	October	100082	Trump Made False Claims About 9/11 to Justify Hosting a Rally After the Synagogue Shooting	1	2	569	3	99	4	0	1	99.0	0	99	Donald Trump, Superman, United States, The Man of Steel, Democratic Party, Republican Party, President of the United States, Falun Gong
467	925	October	100085	Dem lawmaker 'sickened' that Pa. school district will let teachers carry guns	1	2	586	3	5	4	0	1	0.0	0	0	Pennsylvania, Democratic Party, Stable Genius Act, Businessperson, Business, Business executive, Executive officer, Spokesperson, Legislator, Public Relations
468	935	October	100106	Piers Morgan Turns On 'Coward' Trump, Tells Him To 'Grow A Pair' On Gun Control	1	2	753	3	2	4	0	1	0.0	0	0	Piers Morgan, Donald Trump, Wedding of Prince Harry and Meghan Markle, Good Morning Britain, The Apprentice, United States, Television presenter, Meghan, Duchess of Sussex
469	937	October	100117	Protestors Gather as Trump Family Visits Pittsburgh for Tree of Life Synagogue Shooting	1	2	884	7	3	4	0	0	1.0	0	10	Donald Trump, Melania Trump, Tree of Life Congregation, Pittsburgh synagogue shooting, The White House, President of the United States, United States Congress, Politics, President
471	944	October	100137	We Have the Right to Bear Arms': Kanye Talks Guns, Chicago Violence With Trump	1	2	991	1	3	4	1	0	1.0	0	10	Kanye West, Donald Trump, Fox News, News, ABC News, The White House, Make America Great Again
472	956	October	100166	Florida GOP amends anti-Gillum ad after Pulse shooting victim complains tragedy is used as ‘political prop’	1	2	1236	3	99	4	1	1	99.0	0	99	Andrew Gillum, Democratic Party, Public broadcasting, Florida, Republican Party, Governor, United States Senate, Federal Bureau of Investigation, Governor of Puerto Rico, Voting
473	959	October	100171	New Mexico Democratic congressional candidate showcases her gun skills in ad	1	2	1256	3	99	4	0	1	99.0	0	99	Xochitl Torres Small, New Mexico, Democratic Party, Colorado, Republican Party, United States Representative, United States Congress, News
474	964	October	100177	After Pittsburgh synagogue shooting, Trump decries 'wicked act of mass murder'	1	2	1349	3	99	4	0	1	99.0	0	99	Pittsburgh synagogue shooting, Pittsburgh, President of the United States, October 2018 United States mail bombing attempts, Politics, Trump family, Umbrella, Family of Donald Trump, President
475	971	October	100198	Trump Calls for Unity After Synagogue Shooting, Then Swiftly Denounces Democrats	1	2	1504	3	99	4	0	1	99.0	0	99	Donald Trump, The White House, Luxury vehicle, Crowd, President of the United States, Politics
476	979	October	100214	Pelosi meets with Parkland students and parents, says gun control would be atop Dems’ agenda	1	2	1688	3	2	4	0	1	0.0	0	0	Nancy Pelosi, Democratic Party, United States Congress, United States House of Representatives, Speaker of the United States House of Representatives, Speaker, Washington, Party leaders of the United States House of Representatives, Florida, President of the United States
477	980	October	100217	On Day Of Mass Shooting, Trump Jokes He Nearly Canceled Speech Due To 'Bad Hair Day'	1	2	1703	3	99	4	0	1	99.0	0	99	Barack Obama, Pittsburgh synagogue shooting, United States, Democratic Party, Republican Party, President of the United States, Fox News, Gallup's most admired man and woman poll
478	983	October	100222	In debate with J.B. Pritzker, Gov. Bruce Rauner says illegal immigration contributes to Chicago gun violence	1	2	1779	3	6	4	0	1	0.0	0	0	J. B. Pritzker, Illinois, Democratic Party, Governor, Governor of Illinois, Legalization, Marijuana Policy Project
479	987	October	100229	Dem rep: Trump has ‘created a permissive environment’ where bombings, shootings happen	1	2	1813	3	99	4	0	1	99.0	0	99	Eric Swalwell, 2020 United States presidential election, Mueller Report, Democratic Party, The Hill, Republican Party, 2020 Democratic Party presidential primaries, Member of Congress, Politics, Election
480	989	October	100231	Pittsburgh shooting: Trump condemns 'evil' synagogue attack that killed 11 with suspect Robert Bowers facing hate crime charges	1	2	1824	3	6	4	0	1	0.0	0	0	Donald Trump, Pittsburgh, President, Pittsburgh synagogue shooting, Central American migrant caravans, Ambassador, Newspaper, President of Ukraine, President of the United States
481	1000	October	100250	Live: Trump visits Pittsburgh after synagogue shooting	1	2	2017	3	99	4	0	1	99.0	0	99	Donald Trump, The White House, CNN, Saudi Arabia, President of the United States, Journalist, Presidency of Donald Trump, News, Democratic Party, National Emergency Concerning the Southern Border of the United States
482	1008	October	100266	Trump Suggests Armed Guard Could Have Stopped Pittsburgh Synagogue Shooting	1	2	2165	3	5	4	0	1	0.0	0	0	Donald Trump, 2018 United States elections, October 2018 United States mail bombing attempts, Republican Party, President of the United States, Democratic Party, Pittsburgh synagogue shooting, Media, Fake news, Politics
483	1010	October	100272	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	1	2	2238	3	2	4	0	1	0.0	0	0	Donald Trump, Pittsburgh synagogue shooting, Tree of Life Congregation, Shooting, Antisemitism, Gun, Mass shooting, Synagogue, Death, Firearm
485	1017	October	100293	Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”	1	2	2404	3	8	4	0	1	0.0	0	99	Kellyanne Conway, The White House, Counselor to the President of the United States, Republican Party, CNN, Fox News, Democratic Party, President of the United States, News
487	1027	October	100317	Sen. Murphy Makes Fundraising Request for Gun-Control Group	1	2	2618	3	2	4	0	1	0.0	0	99	Chris Murphy, Islamic Republic News Agency, Iraq, Iran, Politics, Republican Party, Day, Election
488	1031	October	100325	Trump reacts to deadly synagogue shooting Video	1	2	2693	3	99	4	0	1	99.0	0	99	Donald Trump, Pittsburgh synagogue shooting, Pittsburgh, News, Sports, Jewish people, President of the United States
489	1033	October	100329	55th District candidates address guns, political affiliations during Park Ridge forum	1	2	2717	3	99	4	0	1	99.0	0	99	Marty Moylan, State Representative Marty J. Moylan, Republican Party, Democratic Party, Chicago, Businessperson, Business, Public Relations, Spokesperson
490	1041	October	100342	Trump calls synagogue shooting a wicked and anti-Semitic act of 'pure evil'	1	2	2874	3	6	4	0	1	0.0	0	0	Donald Trump, Saudi Arabia, United States, Death, Perjury trap, Writer, News, Jamal Khashoggi
491	1053	October	100368	Trump denounces 'hate' in America after fatal synagogue shooting	1	2	3173	3	99	4	0	1	99.0	0	99	Donald Trump, Pittsburgh synagogue shooting, Tree of Life Congregation, Attack, President of the United States, Antisemitism, Fusillade, Synagogue, Massacre
